date_key,date,day,day_suffix,week_day,week_day_name,week_day_name_short,week_dayname_first_letter,day_of_year,week_of_month,week_of_year,month,month_name,month_name_Short,month_name_first_letter,quarter,quarter_name,year,yyyymm,year_month,is_weekend,first_date_of_month,last_date_of_month,first_date_of_week,last_date_of_week,year_week
20150330,2015/03/30,30,th,1,Monday,MON,M,89,6,14,3,March,MAR,M,1,Q1,2015,201503,2015MAR,0,01/03/2015,31/03/2015,30/03/2015,05/04/2015,2015.14
20150331,2015/03/31,31,st,2,Tuesday,TUE,T,90,6,14,3,March,MAR,M,1,Q1,2015,201503,2015MAR,0,01/03/2015,31/03/2015,30/03/2015,05/04/2015,2015.14
20150401,2015/04/01,1,st,3,Wednesday,WED,W,91,1,14,4,April,APR,A,2,Q2,2015,201504,2015APR,0,01/04/2015,30/04/2015,30/03/2015,05/04/2015,2015.14
20150402,2015/04/02,2,nd,4,Thursday,THU,T,92,1,14,4,April,APR,A,2,Q2,2015,201504,2015APR,0,01/04/2015,30/04/2015,30/03/2015,05/04/2015,2015.14
20150403,2015/04/03,3,rd,5,Friday,FRI,F,93,1,14,4,April,APR,A,2,Q2,2015,201504,2015APR,0,01/04/2015,30/04/2015,30/03/2015,05/04/2015,2015.14
20150404,2015/04/04,4,th,6,Saturday,SAT,S,94,1,14,4,April,APR,A,2,Q2,2015,201504,2015APR,1,01/04/2015,30/04/2015,30/03/2015,05/04/2015,2015.14
20150405,2015/04/05,5,th,7,Sunday,SUN,S,95,1,14,4,April,APR,A,2,Q2,2015,201504,2015APR,1,01/04/2015,30/04/2015,30/03/2015,05/04/2015,2015.14
20150406,2015/04/06,6,th,1,Monday,MON,M,96,2,15,4,April,APR,A,2,Q2,2015,201504,2015APR,0,01/04/2015,30/04/2015,06/04/2015,12/04/2015,2015.15
20150407,2015/04/07,7,th,2,Tuesday,TUE,T,97,2,15,4,April,APR,A,2,Q2,2015,201504,2015APR,0,01/04/2015,30/04/2015,06/04/2015,12/04/2015,2015.15
20150408,2015/04/08,8,th,3,Wednesday,WED,W,98,2,15,4,April,APR,A,2,Q2,2015,201504,2015APR,0,01/04/2015,30/04/2015,06/04/2015,12/04/2015,2015.15
20150409,2015/04/09,9,th,4,Thursday,THU,T,99,2,15,4,April,APR,A,2,Q2,2015,201504,2015APR,0,01/04/2015,30/04/2015,06/04/2015,12/04/2015,2015.15
20150410,2015/04/10,10,th,5,Friday,FRI,F,100,2,15,4,April,APR,A,2,Q2,2015,201504,2015APR,0,01/04/2015,30/04/2015,06/04/2015,12/04/2015,2015.15
20150411,2015/04/11,11,th,6,Saturday,SAT,S,101,2,15,4,April,APR,A,2,Q2,2015,201504,2015APR,1,01/04/2015,30/04/2015,06/04/2015,12/04/2015,2015.15
20150412,2015/04/12,12,th,7,Sunday,SUN,S,102,2,15,4,April,APR,A,2,Q2,2015,201504,2015APR,1,01/04/2015,30/04/2015,06/04/2015,12/04/2015,2015.15
20150413,2015/04/13,13,th,1,Monday,MON,M,103,3,16,4,April,APR,A,2,Q2,2015,201504,2015APR,0,01/04/2015,30/04/2015,13/04/2015,19/04/2015,2015.16
20150414,2015/04/14,14,th,2,Tuesday,TUE,T,104,3,16,4,April,APR,A,2,Q2,2015,201504,2015APR,0,01/04/2015,30/04/2015,13/04/2015,19/04/2015,2015.16
20150415,2015/04/15,15,th,3,Wednesday,WED,W,105,3,16,4,April,APR,A,2,Q2,2015,201504,2015APR,0,01/04/2015,30/04/2015,13/04/2015,19/04/2015,2015.16
20150416,2015/04/16,16,th,4,Thursday,THU,T,106,3,16,4,April,APR,A,2,Q2,2015,201504,2015APR,0,01/04/2015,30/04/2015,13/04/2015,19/04/2015,2015.16
20150417,2015/04/17,17,th,5,Friday,FRI,F,107,3,16,4,April,APR,A,2,Q2,2015,201504,2015APR,0,01/04/2015,30/04/2015,13/04/2015,19/04/2015,2015.16
20150418,2015/04/18,18,th,6,Saturday,SAT,S,108,3,16,4,April,APR,A,2,Q2,2015,201504,2015APR,1,01/04/2015,30/04/2015,13/04/2015,19/04/2015,2015.16
20150419,2015/04/19,19,th,7,Sunday,SUN,S,109,3,16,4,April,APR,A,2,Q2,2015,201504,2015APR,1,01/04/2015,30/04/2015,13/04/2015,19/04/2015,2015.16
20150420,2015/04/20,20,th,1,Monday,MON,M,110,4,17,4,April,APR,A,2,Q2,2015,201504,2015APR,0,01/04/2015,30/04/2015,20/04/2015,26/04/2015,2015.17
20150421,2015/04/21,21,st,2,Tuesday,TUE,T,111,4,17,4,April,APR,A,2,Q2,2015,201504,2015APR,0,01/04/2015,30/04/2015,20/04/2015,26/04/2015,2015.17
20150422,2015/04/22,22,nd,3,Wednesday,WED,W,112,4,17,4,April,APR,A,2,Q2,2015,201504,2015APR,0,01/04/2015,30/04/2015,20/04/2015,26/04/2015,2015.17
20150423,2015/04/23,23,rd,4,Thursday,THU,T,113,4,17,4,April,APR,A,2,Q2,2015,201504,2015APR,0,01/04/2015,30/04/2015,20/04/2015,26/04/2015,2015.17
20150424,2015/04/24,24,th,5,Friday,FRI,F,114,4,17,4,April,APR,A,2,Q2,2015,201504,2015APR,0,01/04/2015,30/04/2015,20/04/2015,26/04/2015,2015.17
20150425,2015/04/25,25,th,6,Saturday,SAT,S,115,4,17,4,April,APR,A,2,Q2,2015,201504,2015APR,1,01/04/2015,30/04/2015,20/04/2015,26/04/2015,2015.17
20150426,2015/04/26,26,th,7,Sunday,SUN,S,116,4,17,4,April,APR,A,2,Q2,2015,201504,2015APR,1,01/04/2015,30/04/2015,20/04/2015,26/04/2015,2015.17
20150427,2015/04/27,27,th,1,Monday,MON,M,117,5,18,4,April,APR,A,2,Q2,2015,201504,2015APR,0,01/04/2015,30/04/2015,27/04/2015,03/05/2015,2015.18
20150428,2015/04/28,28,th,2,Tuesday,TUE,T,118,5,18,4,April,APR,A,2,Q2,2015,201504,2015APR,0,01/04/2015,30/04/2015,27/04/2015,03/05/2015,2015.18
20150429,2015/04/29,29,th,3,Wednesday,WED,W,119,5,18,4,April,APR,A,2,Q2,2015,201504,2015APR,0,01/04/2015,30/04/2015,27/04/2015,03/05/2015,2015.18
20150430,2015/04/30,30,th,4,Thursday,THU,T,120,5,18,4,April,APR,A,2,Q2,2015,201504,2015APR,0,01/04/2015,30/04/2015,27/04/2015,03/05/2015,2015.18
20150501,2015/05/01,1,st,5,Friday,FRI,F,121,1,18,5,May,MAY,M,2,Q2,2015,201505,2015MAY,0,01/05/2015,31/05/2015,27/04/2015,03/05/2015,2015.18
20150502,2015/05/02,2,nd,6,Saturday,SAT,S,122,1,18,5,May,MAY,M,2,Q2,2015,201505,2015MAY,1,01/05/2015,31/05/2015,27/04/2015,03/05/2015,2015.18
